,horas,UVA,UVB,PA,CO,NO,NO2,NOX,O3,PM25,PMCO,SO2,RH,TMP,WSP,WDR,PM10
10,10,-0.2751248535018371,-0.2617394551221109,-0.003522144221794423,0.11063529719045892,0.27852664348955913,0.07233930195115983,0.24815503263541788,-0.3696010311030682,0.07882967441956962,-0.06406006330546431,0.08114373747323796,0.3163558402974566,-0.47156951658012675,-0.4908465929526577,0.04439843365182846,0.003973257765780575
11,11,-0.3338223252129199,-0.30513886066127394,-0.004008255772318943,0.0021856346636338906,0.1407107961954706,0.05254898315210743,0.1305725078789083,-0.38308882705041086,0.013785439581949643,-0.13769050708736125,0.0649051431528493,0.318799298040266,-0.4695412868876456,-0.47103825998768273,0.10835855425656837,-0.07820744210909297
12,12,-0.37629151135838435,-0.33643377338906977,-0.0009994775725020548,-0.06557395083690257,0.027188284680323204,0.05920501724031968,0.041226685213537784,-0.3848152574344321,-0.03794803030907178,-0.17985486894966518,0.04759903424787456,0.3011797479262626,-0.4406670949756117,-0.4241808887171962,0.1567956219874976,-0.1285134994123979
13,13,-0.4105879124910638,-0.36334930680111965,0.002380515686541403,-0.09325642544819664,-0.054356783050409405,0.0875096700153954,-0.015245682946038463,-0.37752813908057686,-0.07826291780043168,-0.18791244410804073,0.02962417712778376,0.26733210965150234,-0.39055316704639625,-0.3482698632065013,0.1875016716562265,-0.14526287781115169
14,14,-0.4403564651919111,-0.39059915646963445,0.0016107075042811054,-0.09428274875929005,-0.11065030533114122,0.12637112425294764,-0.04790995460269209,-0.35783023643814593,-0.10883829097561071,-0.16454757542828793,0.01026367795060571,0.21781246608337798,-0.32110520132224707,-0.24296549184106675,0.20091674708748877,-0.1317904919676405
15,15,-0.4638502471828416,-0.4173291244814084,-0.00634048381639442,-0.08490459886476288,-0.15130672263547423,0.16034019862314308,-0.06956481730384109,-0.31813389698116606,-0.13162639688987693,-0.1162092005492064,-0.011697048567378318,0.1517736932332536,-0.2322613140567124,-0.11213969641115046,0.1980006326729455,-0.09534453045985745
16,16,-0.4741409111337002,-0.43697972173658656,-0.02249679278109153,-0.07975962055137321,-0.18504770196856854,0.17380228861852748,-0.09235388767880755,-0.24850655381070472,-0.14650121150474782,-0.05234831439663117,-0.035679918351504615,0.06847468081893192,-0.12358876560221893,0.035422217172015755,0.18042637807707337,-0.044999901249189414
17,17,-0.4598514416631536,-0.4369122516366638,-0.0459827027433495,-0.0889787196182923,-0.21888822694913143,0.15668814922858906,-0.12522498311713767,-0.1411226754538256,-0.15234646219462855,0.016146072304052763,-0.06013517093810229,-0.03258190572550185,0.004798371101990659,0.18672990941181128,0.15147571362035014,0.00871075735127833
18,18,-0.408232953321782,-0.4012497341843629,-0.07378923635793554,-0.11823533407306272,-0.25767560237392617,0.1047778900129704,-0.17346721693710887,0.006296019729577106,-0.14723658107415022,0.0776556939586422,-0.08391821429548929,-0.1487582143311555,0.14955787990316208,0.32713335016311373,0.11282484687809409,0.0557032113981667
19,19,-0.309112893194193,-0.31543780143325234,-0.1016484019682162,-0.16514553663784778,-0.30189100510719086,0.023897177172555704,-0.2355645446115956,0.18726525994729892,-0.1283242564209185,0.12394707764682501,-0.1051194559201116,-0.2741564950946762,0.303787232845324,0.4428377494493678,0.06573784587862593,0.08970844861569525
20,20,-0.1598934000177894,-0.17318872275056676,-0.12411567167421667,-0.22079395558568957,-0.34844668604725504,-0.06978600088022628,-0.3037415836261445,0.3863787470270802,-0.09204137725555797,0.15269691650993114,-0.12087518663153998,-0.4002956677639597,0.45723491658187093,0.522615178701318,0.010774305946102406,0.11032813738720505
21,21,0.03134311485763149,0.01822089438266465,-0.13685988336185262,-0.27257571500358097,-0.39048889544996856,-0.15630103390122296,-0.3659373817092375,0.5803424702195479,-0.037089436088806486,0.16478232379836774,-0.1289342912804786,-0.5155821561850964,0.5955440112580245,0.5590521880888708,-0.04866394207299569,0.11986929177583534
22,22,0.24545823361713923,0.23704402343415684,-0.13694551017588574,-0.30451778998210155,-0.41675206391662784,-0.2151959196778275,-0.406382263516101,0.7424736685027462,0.03625969819549294,0.16536831698135243,-0.1267438196516779,-0.6061490092192046,0.7026718522180111,0.5498215166993181,-0.1103076392703626,0.12559665551092117
23,23,0.45475582243830637,0.45118571574701316,-0.12432391521934709,-0.29856111916381506,-0.41152276300941776,-0.22941437396204542,-0.40682419053052615,0.8461336550223328,0.12369824797743757,0.16416817224412666,-0.11175102959209957,-0.658787956943483,0.7632382088708507,0.49605364455697715,-0.1742138723142643,0.1375404045678684
24,24,0.6276648202503282,0.6253364307808553,-0.10134193066800007,-0.23935659861318673,-0.35744336820719513,-0.18922685546247078,-0.35008320388342895,0.8703528696368577,0.21761261940894905,0.1742416772044867,-0.08313577011734048,-0.6644226202963948,0.765907784716793,0.4036890064829634,-0.2380397200901265,0.1667112748567203
25,25,0.7359109372736262,0.7297570446299798,-0.07114585291345354,-0.13276050065886497,-0.25151737630699317,-0.10936414433721874,-0.23856423020754455,0.8124553707178062,0.3023256510789991,0.1965380917810166,-0.043371391390243506,-0.618128899820655,0.7054842721086265,0.2902847809335495,-0.2893241331827591,0.21037805758652442
26,26,0.7628031797793919,0.7481236255549438,-0.039810374817580665,0.01401480665898553,-0.09459479060346009,-0.0039570289774322805,-0.07757382664525389,0.6809178763157173,0.36953031624345684,0.23026648912408126,0.002032175215556553,-0.5262624094315564,0.5884325129340038,0.16083018370437743,-0.3218936454860225,0.2650663883288922
27,27,0.7072978780546635,0.6807425950470293,-0.012210678634690006,0.17206660011930366,0.09029428923053145,0.09954522271664115,0.10534026112043253,0.5007218671405325,0.40858210322305405,0.26221973858403635,0.046093229906782135,-0.3989259786970929,0.4274725306535126,0.02743520042513226,-0.3305949543542798,0.3150251651851997
28,28,0.5836418134425695,0.545181335089629,0.008277030281087701,0.31128445907839053,0.27177774466865645,0.1814663625922206,0.2784533100219238,0.29908541612649187,0.41519940595122695,0.27902198275972545,0.08266603222371889,-0.2509035278581054,0.24110326271433055,-0.1019495680036303,-0.31539960691655206,0.3454808882203911
29,29,0.4161542236724011,0.36985046195682714,0.019685001616595917,0.40477902654111375,0.4181013956608388,0.22835022625363988,0.41175722173709356,0.10205804252344734,0.3902226592899455,0.27052474136557375,0.10754455494828401,-0.09895203806751211,0.05008632312491456,-0.22000766544161168,-0.27918489963505044,0.34614147083199875
30,30,0.23259886121777448,0.18597620767092723,0.022127196272453586,0.43761146370114484,0.5067562907350794,0.2350912450325372,0.48543387269160865,-0.06979869256648416,0.33850308101433507,0.23298775667483215,0.11883400826060851,0.0414991734493005,-0.12640066514631673,-0.32040167718860496,-0.22566180828047233,0.3123660628352887
31,31,0.05781810445886695,0.019922883920444723,0.01795602190198121,0.40654466865446814,0.5265832025689848,0.20558746004558617,0.4917583122694224,-0.20344707955436211,0.26721553439182166,0.1669881930345228,0.11740280693015505,0.15829812868623472,-0.27316669525760606,-0.3983821366613229,-0.15917814146141857,0.244907236177278
32,32,-0.09047362338739023,-0.11227096627771563,0.011020007629699072,0.3225004911159541,0.47944681354341384,0.15377043131021362,0.4367979400326741,-0.2955106868321295,0.18648974440895635,0.08084483847006736,0.10708547571230698,0.2446399416170545,-0.3811297392743526,-0.45139065504375314,-0.08450790593174759,0.15324556916417653
33,33,-0.2046293794620186,-0.20707845871671207,0.004846861734525435,0.20755587294346386,0.37987354185667305,0.09961458651293228,0.3387962448445764,-0.35087345394658276,0.10699223551485999,-0.012127873439125922,0.09242101347410442,0.2986951954262317,-0.44730936487616146,-0.477766593962839,-0.007862030383708413,0.05280675637118322
34,34,-0.286048471413002,-0.2703057292858665,0.001581929842997253,0.08821270722434028,0.25121410193116533,0.06089326403061864,0.22239807413487464,-0.37888759582453585,0.03633021005259242,-0.09789689223612334,0.07682428408789252,0.32256165427454125,-0.4738037824960012,-0.47838499735228307,0.06348617185174107,-0.04084184247504239
35,35,-0.3423788189481467,-0.31228385836142586,0.0016233554273268746,-0.010123085861819087,0.12233042790390317,0.04590429396812689,0.11358530634475444,-0.3891021089995926,-0.022938850886010595,-0.16233936128937138,0.06155956479260242,0.32129770537084507,-0.46693204646027203,-0.45332795311187823,0.12353594383573784,-0.11313784791408718
36,36,-0.3832279924739116,-0.3428314882231825,0.003947314702657436,-0.07054445932856299,0.01707990709430267,0.05488126666028307,0.031666744505589366,-0.38792012055832586,-0.07030272399541823,-0.19649110939603168,0.04554018773103037,0.30066504376965775,-0.4344734849491529,-0.40138246808377903,0.16918186196733032,-0.15489912428318556
37,37,-0.4158287892392042,-0.3691524519269608,0.00577655782130342,-0.095277436729824,-0.059226076036703684,0.08185616505128154,-0.021019812300070544,-0.37682293099963377,-0.10721232501952713,-0.19885893718506362,0.027087016168209188,0.26382654246705883,-0.3814166086407413,-0.3205547964855128,0.19747200598069709,-0.16572981007123877
38,38,-0.4429107669234971,-0.3944363488694017,0.003790906794656402,-0.09656413261318662,-0.1126972124803777,0.11628047874202324,-0.05285767975288331,-0.3522727061591723,-0.13518971717830044,-0.17216609441934927,0.005998661790119825,0.21129086730944863,-0.309470823245752,-0.21173046594556666,0.20580690938029342,-0.1490111243229296
39,39,-0.4620904162827883,-0.41716100830868275,-0.00516729122831754,-0.08889991016137742,-0.1521297541309302,0.14405350339177114,-0.07554629596330988,-0.3068313255270473,-0.15495674370422124,-0.12307380219983588,-0.017271383090469515,0.1428437856057267,-0.2187600751264083,-0.08004682628044774,0.19773309693187316,-0.11118933200022262
40,40,-0.4660433991163114,-0.43015653545238725,-0.021842852785428253,-0.08591404119005158,-0.1853668942379749,0.15105089752193943,-0.10003529052979672,-0.23184970766960988,-0.16640769212893275,-0.059939306926120435,-0.04149188275281605,0.057359788226395175,-0.10889530397699503,0.0656302874662199,0.17645755448354927,-0.06139425163178024
41,41,-0.44392065881788917,-0.4212351874995605,-0.04538046210162952,-0.0973896588946629,-0.2193027543654541,0.12799968433516284,-0.13491851926554788,-0.1208400287971742,-0.16843869924075172,0.006143976274001754,-0.06631714289467347,-0.04446342196341143,0.01921391363320215,0.21339167573090065,0.14332589329924106,-0.009662819796640168
42,42,-0.3841017072487687,-0.3758491022897938,-0.07247460499228923,-0.12743942224410532,-0.2574892901238403,0.0728868331254555,-0.183724356286481,0.026441515217390563,-0.15983267739854654,0.06515078795974356,-0.09015805960021646,-0.15913632103420142,0.16164779280747726,0.3485196390279241,0.10158548144943452,0.035134822902468374
43,43,-0.2781706708063588,-0.28160001437397464,-0.09879706942444715,-0.17274000145309337,-0.29976756055173814,-0.006669174627091109,-0.2438295404882418,0.2018529593630115,-0.13777522594645059,0.11033194797093068,-0.11045756326881427,-0.28054180035908405,0.31091524234206147,0.458189882233848,0.05361389402595029,0.06823982107658494
44,44,-0.12542270314079168,-0.13469731239329436,-0.1196732640134944,-0.22409232357146824,-0.3420916251287888,-0.09460152931057837,-0.3067154518386167,0.38897657123972523,-0.09914890243930352,0.1397004196960953,-0.1243531908246034,-0.3996332869142167,0.4556959842780318,0.5316165997953387,3.814972099757064e-05,0.08965667180014518
45,45,0.06448421386578819,0.055718191800162624,-0.13020825745366857,-0.26811487966705044,-0.37711162497882145,-0.17081620008795473,-0.3598822794825295,0.5653779964052538,-0.04282353585397079,0.15439741905930526,-0.13034191900964653,-0.5049429708407266,0.5822324679563449,0.5624140384216679,-0.057114193323356426,0.10264764459562843
46,46,0.27145218062404797,0.2670280625043636,-0.1281332800282676,-0.29023025599801827,-0.3941101894450296,-0.21745623504781772,-0.38884549763405013,0.7067351393343941,0.030210591056938997,0.15958970876987216,-0.1256614130833775,-0.5840971812619722,0.676018896987579,0.5480920657262904,-0.11647141524209327,0.11359223014877586
47,47,0.4680877998255048,0.46740239413998885,-0.1137887943660909,-0.27540854368149786,-0.3791566443560759,-0.22151630299072186,-0.3781266994707329,0.7907056182869683,0.11562260168822233,0.16352678127199646,-0.10868426951780975,-0.6253817820559295,0.7234869581126501,0.49115672875271493,-0.17578880379278813,0.1306609126513828
48,48,0.6249742684513658,0.6238586501926167,-0.08969905089996698,-0.2127161818288247,-0.3187161654915415,-0.17849389239875654,-0.3153287980070478,0.8011650652058621,0.20420213828899084,0.17549201452829785,-0.07833510317745943,-0.62066874951465,0.7148524983046307,0.3989175281469996,-0.2316902579263053,0.1608997185970607
49,49,0.7171944515274176,0.7105632545179189,-0.060070738321523987,-0.10389689017323299,-0.20813930783140863,-0.09728827035406752,-0.1996224389676008,0.7355338413287305,0.28411186671664296,0.1979720898409077,-0.039689943628639736,-0.5686624479779567,0.6477966216223207,0.2819042429561945,-0.2759244807050017,0.20446010659743932
50,50,0.7307643585182396,0.7144239604968958,-0.030015716070308715,0.03725682895666976,-0.05432821583396027,0.002997208049875883,-0.04282472967459027,0.6044473911250634,0.3446933741072148,0.2270128297032017,0.00396637452757165,-0.4739594249986296,0.528029677907148,0.15149435321092142,-0.30172701351725895,0.25418866432443143
51,51,0.6670006965743726,0.6388758241035937,-0.004326962650754928,0.18525331048355953,0.12126022560921813,0.09941597487140205,0.13026635045194496,0.43035957500790994,0.3784113243759526,0.251911955097795,0.0455150821380128,-0.3474264787112408,0.36879856898065094,0.017936398960891744,-0.3051836033364111,0.2970389761428586
52,52,0.540869683552229,0.5019805614830206,0.013907061067427888,0.31147476404635854,0.2888521602291453,0.1734216558471787,0.28957807372410604,0.23897714837062317,0.38116509064093806,0.26065917687420265,0.07940172942984883,-0.20350891312745795,0.1879933734519768,-0.11020111170508523,-0.28688242404704906,0.31973711197795684
53,53,0.3762175122662605,0.33118680445780035,0.023554610954172862,0.39181592669550225,0.41930749076721646,0.21279578266264218,0.40762638608039997,0.05427783301895782,0.3539978886889934,0.2445718070287434,0.10228436844321928,-0.05801179623338918,0.005260804273546509,-0.22557191094019707,-0.24934378577182076,0.3126836862064406
54,54,0.19865326336118508,0.15496133780624258,0.024850922394184325,0.4129016645412425,0.4924499921154439,0.21357818428387446,0.4668470206496416,-0.10504360510877603,0.30132290089251135,0.20081832422425983,0.11290476266056382,0.07481498483812889,-0.1615163961365057,-0.3220772033267246,-0.19438846746210298,0.2726341037268052
55,55,0.031148259519250408,-0.002867018990089168,0.02040671416357825,0.37403282474052457,0.4995063594250063,0.18098676316762372,0.46186968532022904,-0.2278860898754354,0.2305393134772365,0.1312661548313415,0.11221543718989559,0.18422048324047513,-0.29850942791891405,-0.39576123860174783,-0.12854186331770232,0.20191192515789677
56,56,-0.11034872631102827,-0.1281812479147562,0.013722304530730502,0.287620500040708,0.44501331917724973,0.12965561495330866,0.4011413532246621,-0.3118512521741496,0.15219310181865392,0.04528680709460026,0.1035511946494341,0.263826691033148,-0.3974407501487178,-0.4436018313442201,-0.05504335822399309,0.11121031153077326
57,57,-0.21933365965440524,-0.21816003974022297,0.007964699501256632,0.1757222371222959,0.3440766359506354,0.0790788602826586,0.3032152088450339,-0.3617586289961828,0.0756395672253966,-0.04527326993098503,0.09090668688943104,0.31226257294141624,-0.456087664283268,-0.4650331928313929,0.019237671295412373,0.014393001601685154
58,58,-0.2974839471751208,-0.27888947005354026,0.00464983929706503,0.0621217211525289,0.2187471793382334,0.044453430601860355,0.19084808604658313,-0.38632329826281964,0.007631114409743436,-0.1262023170201566,0.07650029676212379,0.3317855790704713,-0.4767800654212075,-0.45997916589308585,0.08671858597326554,-0.0737652390738186
59,59,-0.3518890522263571,-0.3197992771507467,0.004435078556877012,-0.030243428541286217,0.0954975448213243,0.03161515962943788,0.08729208758271327,-0.39397654198625615,-0.04977555249646631,-0.1851633329741442,0.06088988881446597,0.32700008591673957,-0.4654520559187283,-0.42790142367273487,0.14215585834058586,-0.14025051077984063
60,60,-0.39139133150161065,-0.3499908172952492,0.005948125004807109,-0.08637099538768724,-0.004034750722653872,0.0401333094924713,0.009838692238510919,-0.389852843759432,-0.09623148306317364,-0.21361041542864034,0.043104987121385996,0.3030180554467317,-0.4292393157155093,-0.36840257709289925,0.18364544888901357,-0.17698356476343638
61,61,-0.42254583404783064,-0.37584389479513336,0.006227952193113163,-0.10829217062925162,-0.07514688989497788,0.06499000199219161,-0.03935512035320488,-0.3749464460528033,-0.132412114831856,-0.21068318109861997,0.022727947399709722,0.2626883147846295,-0.3725071419654386,-0.28141977956408787,0.20657262435763155,-0.18338234384338245
62,62,-0.4469090866700897,-0.3993773309087204,0.0021896963816644896,-0.10880754389740206,-0.1251468323532402,0.09561456088746807,-0.06963881514084817,-0.3451697756179144,-0.15903388646216757,-0.18039062897452446,-0.0007258461494999913,0.20689785736391575,-0.2970474147116992,-0.16900519176832227,0.21119905635871256,-0.1638074018333931
63,63,-0.4615880208136974,-0.4182681931187709,-0.008478167377682273,-0.10296522082759292,-0.16305563749236573,0.11792030173045148,-0.09289523791439531,-0.2931717651073424,-0.17705264370593102,-0.1292016155579174,-0.026096510519879365,0.13519049148581366,-0.20299239443689707,-0.03612004178890306,0.19904129852555902,-0.12470003686730863
64,64,-0.4592680730772816,-0.4249440580667891,-0.026439609173017953,-0.10270699779465137,-0.19600747708774163,0.1189096153708105,-0.11912318208621704,-0.21138521108411715,-0.18627409425786803,-0.06602048551335674,-0.051967064782003074,0.047331674671755336,-0.0908438804372269,0.10779931054011492,0.17337201614676404,-0.07519285422297396
65,65,-0.42963955350169325,-0.40762207057199185,-0.050024709354673666,-0.11666764386048506,-0.2299043312025576,0.09185844613930212,-0.15528564406737122,-0.0953565533966025,-0.18539004456847608,-0.0006204591809285337,-0.07704853554476399,-0.05566219514485489,0.037862992976167985,0.25011136108162385,0.13677858609161306,-0.02398612100072885
66,66,-0.3620844497615582,-0.35298117740977086,-0.07627155893543684,-0.14695173095827557,-0.2675720762302993,0.036899863884395326,-0.20361877395090322,0.053548755163524794,-0.17227264003041984,0.05824632647628832,-0.1002223994149897,-0.17006927566553165,0.17894749516340344,0.37746383210480244,0.09239641540783258,0.021100794302273813
67,67,-0.24976263339980248,-0.250813988245185,-0.10058718081900639,-0.18954920041864828,-0.3078538234147207,-0.038143321495864975,-0.2606290512927598,0.2258155163332785,-0.14525946412339058,0.10395910377553992,-0.11924493826455108,-0.28892844824117875,0.32414366608515344,0.4772469328111269,0.04219425984138521,0.055277810612123654
68,68,-0.09377604958524925,-0.09968528185959621,-0.11849937138119397,-0.2357228656516524,-0.34657776603153223,-0.11829051560858689,-0.3180588068798029,0.4046678956082182,-0.10261942874944707,0.13412106786735303,-0.13147139646514908,-0.40277361799617517,0.4617335077565594,0.5406533571887505,-0.011415028308244528,0.07821543571227356
69,69,0.09449340810943407,0.08918158099084904,-0.12629743856172337,-0.2723801628999928,-0.37549862691788544,-0.1847442864554024,-0.3631236120614801,0.5680938146315905,-0.04380032275831457,0.15056564145780296,-0.1344122482665978,-0.5000942293545348,0.5782108679386376,0.5620126190152325,-0.06773748638820859,0.09355054220242318
70,70,0.29424376446741024,0.29242478213681294,-0.12206654678439391,-0.2853838455913897,-0.38408172741979013,-0.22016961112482575,-0.3816418931961774,0.6930355958172046,0.029309924763923557,0.15763084967567936,-0.12654096395220266,-0.5693346053735103,0.6601431077588624,0.5397928185392492,-0.1256636778202571,0.10706106115454671
71,71,0.47939440292161817,0.47987266741430373,-0.10650853640922328,-0.26218813661629486,-0.3595866135086215,-0.2152669725981027,-0.3602972973247394,0.7603140997997286,0.11149702294199945,0.16277758766276987,-0.10695911492178631,-0.6006414783277032,0.6957382172144694,0.4764032542580697,-0.18209599258298526,0.12583127016766632
72,72,0.622698762418005,0.6211062972330783,-0.08231737401362285,-0.19421860957714926,-0.29129609928708955,-0.16752988434379792,-0.28963352390005925,0.757279846922959,0.19452231510722315,0.17352613053387614,-0.07607676772648599,-0.5873915820940216,0.677072831885055,0.3793596688445323,-0.23305223498146682,0.15526377001195055
