,horas,UVA,UVB,PA,CO,NO,NO2,NOX,O3,PM25,PMCO,SO2,RH,TMP,WSP,WDR,PM10
10,10,-0.1809473430387393,-0.1727711178196609,0.10775610500443764,0.35620563803529964,0.26184062055386453,0.5082655153179728,0.3773203047380927,-0.15011145414201651,0.3642384369521222,0.405289182865601,0.28617652561116413,-0.15745058306257084,-0.21960677269356932,-0.27255049381831714,-0.004782549344188506,0.4753696468105696
11,11,-0.23713084167214585,-0.2266529985594179,0.09824501364901497,0.3497141782182825,0.2573360783038786,0.5006252293512444,0.3711998609944354,-0.1574363453042022,0.32570737597837374,0.4134163866461946,0.2622625873725104,-0.16163299631176495,-0.2162356575858276,-0.21479196706137976,0.00033493536224074696,0.47310738214261855
12,12,-0.2752250669524093,-0.2643030522672159,0.08312129218891579,0.3084652938850028,0.21774874221127258,0.4706270539670077,0.32947465429477135,-0.13417576299555847,0.29001309777600687,0.41749539471569175,0.2409068869398857,-0.18396021177908262,-0.19018069273213836,-0.14433591604794824,0.0039035229390165737,0.46446067974350047
13,13,-0.2868024210216669,-0.2795518838540633,0.06514106858693922,0.24402266976493453,0.1543902704376184,0.42023996813502074,0.26190924502557994,-0.07817785500335363,0.2610265037922796,0.4169505121797165,0.2224349501296918,-0.22504151989110183,-0.14008908186488916,-0.07092687076306735,0.008271269125199836,0.4509166726739055
14,14,-0.2654786326061708,-0.2649005311284715,0.048057062032221445,0.1744086272080962,0.08559412143347736,0.3572715833503932,0.18585042042737418,0.006458913027953701,0.2432025931750194,0.411855198914237,0.2056500492950809,-0.2808808329648345,-0.07075184826507601,-0.007832405146134104,0.011025547075000312,0.4342469263193714
15,15,-0.2095543621563701,-0.21491793153785108,0.03612525427824225,0.11419433700861509,0.024316145154901443,0.2952401038881841,0.11613755064583609,0.10717298635386782,0.23859530204140464,0.40244180639341437,0.18910731565999134,-0.3443435221810758,0.007821915867381615,0.03723906436690309,0.010341637606482153,0.4160279232826751
16,16,-0.12366794427568815,-0.12919001024807866,0.030600203236261538,0.07051497898247838,-0.024822021543813418,0.2470333516999287,0.06076451906504706,0.2075487098761759,0.24692204196064488,0.3905693631754281,0.1730464474253273,-0.407398110229937,0.08560752623832424,0.06518318149997034,-2.7622581572470426e-05,0.3992596865626023
17,17,-0.01857847121428265,-0.01748206941480662,0.03154161954553158,0.046729139600115446,-0.05945744750513497,0.2199681091833521,0.023995948581542515,0.29292394841476715,0.2679444599355536,0.38198748430055157,0.16052147786659313,-0.46275001317706277,0.1527069448149208,0.08010285938399007,-0.021395170253411238,0.3902443091850238
18,18,0.08878875258305936,0.10036725853557289,0.03867406869372797,0.046823158598092066,-0.07551827156345384,0.22126546426243682,0.011465189111841715,0.3500979396785888,0.3008580736625233,0.3846511179137409,0.15274217592939227,-0.5047402451646159,0.20175720077664488,0.08620584272180447,-0.05288432694425943,0.3954285600119301
19,19,0.1792876720488919,0.19814899118364132,0.049501799462368455,0.0746646607827648,-0.06922935061693031,0.2554873969287442,0.027734018764018008,0.37113707671602836,0.34347055055774833,0.4048123281658523,0.15237415278563887,-0.5288568728244287,0.2279600331296461,0.08326888023156584,-0.0927464023766617,0.4212292682345378
20,20,0.23690709388836823,0.253272830923004,0.06187135892680086,0.12847810431908224,-0.036065239700202,0.31445471914716294,0.07376021803958592,0.3569013645879636,0.39065400943053763,0.4435675035834712,0.1614402516894735,-0.5336036031494381,0.22986084775231083,0.07193450717705413,-0.13689023905133393,0.4674976402125788
21,21,0.2541449144424194,0.2570294574633469,0.07237499071879587,0.20645824804586882,0.02995175472404516,0.3822638705298724,0.14916762207937231,0.3143306488148588,0.4347329020017916,0.49732643314647595,0.18078969408408008,-0.5184663448974893,0.20818971352714646,0.0499026491701823,-0.1777605713739626,0.5286485415722764
22,22,0.23391202520048654,0.2179901200229859,0.07900446993316435,0.2981212494314023,0.12768480823669984,0.43450439936459684,0.2450539860561066,0.25600831648612854,0.46501877242152534,0.5550242771893209,0.2014540523683952,-0.48766872812270445,0.1674266293302874,0.020394521363006676,-0.20617053696336374,0.591469470559403
23,23,0.18784107774152092,0.15742364523493602,0.08076480256524424,0.384185356876423,0.2423104553901362,0.4519408553040262,0.3431684221081865,0.1975352915081723,0.4735332538998261,0.5981774131187517,0.2176630398564904,-0.44630130284075453,0.11330608319563006,-0.01588574080748404,-0.21009372562829548,0.63757513056847
24,24,0.13413827652261473,0.09848239746503956,0.07921472215844304,0.4319312108682504,0.3368096617648833,0.4279537137136333,0.4115030852147631,0.15246981817519123,0.45595781194092455,0.6034589748865087,0.2221754702897477,-0.40187656673762717,0.05403844820046384,-0.055544039573464266,-0.19010407342265273,0.6408110453092014
25,25,0.09140305835000782,0.058748775013782534,0.0747860701321646,0.42268761061182913,0.3731981324311142,0.3805681945459128,0.4253383485451416,0.12522149674278923,0.43160783276533443,0.5687759029751097,0.22079428848033306,-0.3622440425103964,0.004091453338217085,-0.09901038995243851,-0.16071804595052466,0.6051540399437515
26,26,0.06818068679535665,0.04448013612095745,0.07099686012490312,0.3593610715268404,0.34484139293384575,0.3194583713924502,0.3824863789505371,0.11159207277306632,0.39480718467049125,0.5003177811706743,0.21265012974252123,-0.329041221440482,-0.03713486308834726,-0.141404947490575,-0.1337871021026777,0.5352101196838718
27,27,0.06053480793484147,0.050135210714074736,0.07049432823820383,0.2801401359075441,0.28232219556626253,0.2692832745169394,0.3156512423159694,0.10037780012023424,0.36058108834851177,0.4252028398833052,0.20609103386203356,-0.30089636937127145,-0.07045330814877643,-0.1797101542989955,-0.11331737338262142,0.45993436837592383
28,28,0.05893439576853434,0.062270122973217636,0.07429710178182286,0.20994617060213186,0.21313665103696985,0.24311630813899185,0.25130043263439084,0.08295539016984864,0.3341934355924803,0.3602735827755123,0.20509049797913456,-0.2765766957415886,-0.09830802346455941,-0.21225534361545334,-0.09364436726185324,0.39510872139636566
29,29,0.05263860065085215,0.06565730978861241,0.08211076727785789,0.16779205113766807,0.1615603973999949,0.24424700698961122,0.21007378030197058,0.05381499517044854,0.31638446464918407,0.31571288851295887,0.21105336405181788,-0.2535339368378087,-0.12398719759404926,-0.23861537441644726,-0.07264249357162329,0.35148879181043013
30,30,0.032192826739604316,0.04872852717829207,0.09261351481987484,0.16206729140419665,0.14128859301040111,0.26988423802814915,0.202107700109438,0.011685201466836916,0.3043270680122804,0.29397594997309345,0.22204740884944826,-0.22960667683673072,-0.1509740752933395,-0.2575771647516901,-0.04849147863649499,0.331390121300207
31,31,-0.0058033226993122276,0.008802762491232345,0.10360822048563625,0.18707287564381345,0.1513297330522071,0.3122648575833424,0.22408095299537997,-0.04029499703698264,0.2944182325710254,0.291295821134645,0.23218077149817712,-0.20455865893087288,-0.1799342158865918,-0.2687149559154393,-0.02339414317644117,0.3304109077370106
32,32,-0.05973516693166304,-0.04905704451523925,0.11230397871169953,0.22785649520605047,0.17955900416887116,0.3570153837840525,0.2614818941511669,-0.09440317951322723,0.28097219621981395,0.2993795915789148,0.23620697765950857,-0.18011720861713698,-0.20833333978255478,-0.2661486665797784,0.0005323043187681381,0.3399751910249916
33,33,-0.12344642508737988,-0.11501786362988507,0.1156836289931598,0.2668422545009779,0.21084916580294671,0.38811200564553805,0.2968820582597118,-0.14074714087339366,0.25916203072931876,0.31017296928312194,0.23005142319864863,-0.15957532091531576,-0.23179935548962344,-0.2465611989782146,0.021124521323998457,0.3499444506736753
34,34,-0.18688810025499636,-0.17766116176993382,0.11235254058637234,0.28601646682353077,0.22786923971799167,0.3975812436555351,0.31371486767892304,-0.16890531580423088,0.22999722751793225,0.3195490465769675,0.21401781399747744,-0.1491108849122049,-0.2436879318308008,-0.20728500883343592,0.033747696935021367,0.3554113416079391
35,35,-0.2397696856103,-0.22819284072825405,0.10274979429603993,0.2725438695103375,0.21485580935983178,0.38531950328891273,0.2992296488697676,-0.17114840682061172,0.1973884897352715,0.32545049027455797,0.1923616525131388,-0.15442499491265696,-0.23696490574230608,-0.1501688761022803,0.03922547214641089,0.35318501820538833
36,36,-0.27278741361660563,-0.26032586910199956,0.08847677037171361,0.2273836988698787,0.1698200281612094,0.35217801701837026,0.2520872860957271,-0.14354820914354977,0.16588931509033844,0.3283734355547599,0.17110507470412098,-0.17830015038603145,-0.2071384032382361,-0.08087395504231575,0.039997984645663745,0.34464700813982857
37,37,-0.2789884990540087,-0.2692832523301331,0.07156337355230098,0.16548914090747133,0.10747162568431586,0.30363335261507673,0.1859394027460214,-0.08620357831397646,0.14210254678657,0.3300066052827257,0.15284901442430435,-0.22124651808840248,-0.15381580635310452,-0.010917120412954631,0.03932645928253205,0.33442284855864496
38,38,-0.2528185508016489,-0.2487394005971031,0.055906465747606014,0.10202976700938274,0.04395304064079509,0.24552678043267454,0.1157182006529339,-0.003669210085880709,0.12886956088808868,0.32845479319570353,0.1379289062655853,-0.27800028702584273,-0.0829091459858626,0.04917782870263375,0.03828104089288823,0.32295689545967293
39,39,-0.1943990530870946,-0.19522530846550512,0.04419121690978798,0.04822005055823621,-0.011492432821053469,0.18945299153440398,0.05266155587483423,0.09227486413711669,0.1283793607286431,0.3231213168497505,0.12606017220726193,-0.3405978839394312,-0.0042091075792915645,0.09267049851745826,0.0338341182530503,0.3099043190154084
40,40,-0.10851690703388885,-0.10932263408614287,0.03876839173207212,0.01009846298329275,-0.05607197670923019,0.14761311069055516,0.003032944137664722,0.18612365111353524,0.1399389631330382,0.3154138790675231,0.11686968447976712,-0.4013596373732258,0.07200473009168246,0.11933021025188847,0.01996594847941303,0.29772308196835123
41,41,-0.006070727022373953,-0.0011268614604018586,0.03992634053994889,-0.00803317956283555,-0.08580013124042506,0.1271080089066278,-0.027633444066190293,0.26413510194345724,0.16317011435066595,0.3115618419245506,0.10980762750680334,-0.45368461742751637,0.13654674947091971,0.13272089371827372,-0.0011259374099441826,0.29367767118779226
42,42,0.09604670546065311,0.10964448894147073,0.04659912009522719,-0.002751822761479753,-0.09683742703496288,0.13375009949786879,-0.03436072772946487,0.31442052262664255,0.1968075782901178,0.31788711987960894,0.10703967405788022,-0.4917063518080636,0.18195853191279254,0.13597451936071342,-0.030624293024392773,0.3030845019167479
43,43,0.18030034081052726,0.19955251072940083,0.057240645885641525,0.026175285775840905,-0.08648307993419409,0.1672220734935752,-0.01504808005713229,0.33156623919483047,0.23664008206998258,0.33711488899292075,0.10929901800066352,-0.5120881135847414,0.2048642927164461,0.1300642252752486,-0.0686172274952095,0.3278246981481194
44,44,0.23256979417569348,0.24825075487658332,0.06865379686039139,0.078490225071049,-0.05149829662855,0.221383582736557,0.030880617598973405,0.3173119819273696,0.27915952067136357,0.3703322624593388,0.11837259614419318,-0.5126390259622773,0.20406635861687072,0.11557261554303491,-0.10622508995018416,0.3691382650037944
45,45,0.2462864795585109,0.24850638259510793,0.07887429897479782,0.14857693837535882,0.010749865172252461,0.2801626096302604,0.10028837995668657,0.2787889132312027,0.31696717847017836,0.41268849799727664,0.1351836898690429,-0.4949336655043048,0.18136279473886763,0.09242903910148981,-0.13830302450719092,0.4194883362991965
46,46,0.22524547150799304,0.20957251011874242,0.08482314614413168,0.2283594674546592,0.09823057139354484,0.32531562417469406,0.18557658957419884,0.2269939581805786,0.34221072014933457,0.45721991195453743,0.15358962941465554,-0.4631891543375816,0.14109219085918925,0.06085164338164823,-0.15895649385444305,0.46993880845350905
47,47,0.18101225023941278,0.15132728280634686,0.08619937341866762,0.30207024881564715,0.19749717768847122,0.3403053253885181,0.27050123130558046,0.1747536595853816,0.34908883951040315,0.4884060240235115,0.16683298399729593,-0.4220193992670455,0.08912541682282647,0.023228271268705785,-0.1614631863591014,0.5044604626900047
48,48,0.13092362604908384,0.09652973086709106,0.084713773807012,0.34433406393524996,0.27908617985931333,0.32222847881034344,0.33035984907046306,0.13307104931295105,0.3379769064834059,0.4917729009726457,0.17270882290249934,-0.378182848975483,0.0332068661516465,-0.01598505586684077,-0.14507192114992623,0.5077110419697215
49,49,0.09127449875749669,0.06060739957700999,0.08069196741755318,0.3371632306607823,0.3096647017391658,0.2858895282367136,0.34313272413052126,0.10617944299856444,0.32024316751391035,0.4633687179493073,0.17159466572154944,-0.3384294628864208,-0.016232502672324563,-0.057217636685088634,-0.1224407809871973,0.4782418897335108
50,50,0.06854535147744688,0.047583951184369415,0.07723176700153568,0.2869790429869587,0.2879475670444143,0.24043149727292007,0.31076057089204934,0.09017393628562802,0.2964658299730001,0.4101086336232021,0.1677009930215187,-0.3049090040224958,-0.056919857202999184,-0.09769963174398337,-0.10164254134979961,0.4248782843077947
51,51,0.0588985806805859,0.05127152625481574,0.07664450756286956,0.2230450190008234,0.23813526343365254,0.20320036396389252,0.2584211616147496,0.07588658385451547,0.27321569912658383,0.35087552818963175,0.16492660604598913,-0.2761030732573434,-0.09087635973492665,-0.1357617855193313,-0.0826336425808654,0.3662872455894992
52,52,0.053127867881780026,0.058512802506267496,0.08031901496647059,0.1676456415192964,0.18336737329918734,0.1870258786223068,0.20895977147239422,0.05523950205643474,0.256032234247292,0.2994962167248284,0.16652241849257515,-0.25085855425665876,-0.11979296820735864,-0.16909917634491506,-0.06424889227879184,0.3165336401862117
53,53,0.04196586744649312,0.056074424719128366,0.08801787593437196,0.1371923047532116,0.14429568880416993,0.1945927653698243,0.1799148897361202,0.023811679943846174,0.2444371875851993,0.2644923932159273,0.17090293788269265,-0.22733190036803566,-0.14642057645223433,-0.19700601089826814,-0.045754630155927824,0.28350250440633734
54,54,0.018444113418676533,0.03568546606796107,0.09842961714846295,0.13838995513390354,0.1319630180372429,0.22282447912975953,0.17919739202311477,-0.019575828009652803,0.23561045687919105,0.2476517997114785,0.17865217627431337,-0.20314332604628968,-0.17401605596713013,-0.21776445975230316,-0.026301705007031512,0.26950331370335423
55,55,-0.021274220644220167,-0.005481202317319855,0.10840278310487099,0.1645628542730857,0.1443214301746225,0.26282917894803237,0.20225286629401124,-0.0702446704210182,0.22649214155417172,0.2460338503877341,0.1851330404234085,-0.17878343624863718,-0.20248972598178958,-0.2281723431246252,-0.004124074528840467,0.2701601930185252
56,56,-0.07492086263945924,-0.06254606420016495,0.11561624351987311,0.2021626029426991,0.17008726459059836,0.30311145208819296,0.23620967652624655,-0.12065057257094441,0.21284304988576142,0.25447086681852854,0.1849545461631391,-0.15649896995473267,-0.2290299998365191,-0.22396723980518793,0.01864594596553093,0.2789283809859632
57,57,-0.13687543199707472,-0.126510932948427,0.11749562213364409,0.2365091042599791,0.19661327633482478,0.33137789497351544,0.266845519356038,-0.16189624664719082,0.1926120483883968,0.26786352869589625,0.176853044913202,-0.13959868112829119,-0.24894312753129072,-0.20150748184686587,0.03392388934660019,0.2902705292701244
58,58,-0.19718485859625268,-0.18617280665389047,0.11242629601460206,0.25198603302706485,0.2083598122027802,0.33977875557043075,0.2790693516304027,-0.18412444320723423,0.1673662457828122,0.2800050307783797,0.1626028358831963,-0.13336696666188805,-0.25592402815979537,-0.16093635908664344,0.04403666645978957,0.2980617825871515
59,59,-0.24558372826190328,-0.2324865925643117,0.10174840357236221,0.23827880545849706,0.19227514832152093,0.3279137820306177,0.26222429064589853,-0.18044345129292055,0.14100548109387862,0.28912309026608995,0.1452437642304544,-0.14217543671447638,-0.24442255570028026,-0.10562204248456886,0.047689817842677146,0.30058831630352717
60,60,-0.27365324768440424,-0.2599842066437094,0.08672084147245415,0.19690483404293393,0.14807456218577122,0.29929853739628887,0.2172294599259121,-0.148398215166985,0.11732054573323956,0.2946425693943053,0.12922548880321238,-0.16924522690242635,-0.2105107492956032,-0.04059209540103698,0.0467051844496107,0.2979161542266297
61,61,-0.27480296894143613,-0.2635129634568449,0.07041358089840336,0.13956415570925057,0.08763071250845554,0.25634858184857645,0.15445944738410872,-0.08885755685670536,0.09978626360367811,0.2975829504023943,0.11496753395700124,-0.2129717273714863,-0.155243104101029,0.0239800417972797,0.04754645539976274,0.29216259409531437
62,62,-0.24558088672178105,-0.23884031156346996,0.05543685174302991,0.08132895655043741,0.027215132551967457,0.2047481249764378,0.0888663113117233,-0.006919859657172276,0.09367254094066142,0.29805417968572745,0.10305570898507471,-0.26908841045687065,-0.08478925209357459,0.07795761873719777,0.04677767764011136,0.2845167003770851
63,63,-0.18553107105552755,-0.18238222440059493,0.044336419499649705,0.033352580576148184,-0.02428039371503846,0.15565980514074684,0.0312979796855591,0.0855024323518717,0.09840388064587884,0.2941850679372189,0.09315179655579359,-0.3299380220896856,-0.008228929301448099,0.11700694264145528,0.03980058074239074,0.2746773016990129
64,64,-0.10029797999197114,-0.09682713160059261,0.039313113176352193,-0.0003587327423993117,-0.06509294970058498,0.1200219602151155,-0.01325542264825337,0.17454911663492745,0.11398785352527732,0.28799813160273013,0.08658719950455983,-0.3884183598127621,0.06496187926428852,0.140594624512185,0.02587600972022704,0.26560848914151597
65,65,-0.0006329741534197972,0.007726632086457259,0.040786323220224616,-0.015087122842308323,-0.09125314050667359,0.10522035981237661,-0.0391809600292922,0.24627012903870824,0.13924284756750752,0.2840008544808694,0.08312822588756591,-0.43743917001187393,0.12560689936051012,0.15101131009441326,0.0030605708757858695,0.26348536790613974
66,66,0.09722711895483699,0.11234182970892499,0.04743041786848848,-0.006707287130973001,-0.09894840112108619,0.11550297084718888,-0.04201747542974722,0.29069550453636755,0.1726309680010667,0.28982538696919236,0.08448808185887488,-0.47155119230629594,0.16688234707682248,0.1520256095239195,-0.026484532159460245,0.2737511461039102
67,67,0.17592971725163475,0.1944321720416285,0.058420567824071956,0.02395461642333328,-0.08530804836420271,0.15017230204059856,-0.019680679015042692,0.30384278950927224,0.21181955342022513,0.308729000757985,0.09322156819151321,-0.48750783371472733,0.18572578175756468,0.14435695092886933,-0.05869722626617355,0.2995770921918435
68,68,0.22274179550362933,0.23657084237225787,0.0701008447835504,0.07635325026042074,-0.046549944433858625,0.2023266949742723,0.028628857482851187,0.28764148273588847,0.2527752360115207,0.33997993806429916,0.10828190212173336,-0.48495163059780194,0.18192343453999046,0.12756655382695514,-0.09432032510822921,0.33972612461465956
69,69,0.2332897354957959,0.2338037537336817,0.07904866607243824,0.14387351098532183,0.016280098685189356,0.25661994544572075,0.0970375986056091,0.2495948317093336,0.2874688646577825,0.378440655593358,0.12721648072109837,-0.46499994038095416,0.15727822957452628,0.10241922163930643,-0.12417973266524346,0.38685607626792734
70,70,0.21174174202894516,0.1955617061345675,0.08390768233570725,0.21778344218769916,0.09967167151708142,0.29512805791286,0.1768577774488912,0.20033640633085475,0.31075313410001965,0.4183661769015454,0.14543140896325418,-0.43193657454347306,0.11655441872547373,0.07021954368692518,-0.14239738189203754,0.4320453857271686
71,71,0.1692326610357829,0.1407480816883443,0.0842805841486042,0.28450590697864503,0.19146261473360326,0.3064504636403588,0.2545616662292671,0.1511403139641818,0.31753906281719996,0.4476482330882141,0.15829422973011387,-0.3914535500633137,0.06562750385906083,0.03364023671710461,-0.1430729020971452,0.46317186050285464
72,72,0.12148359767999743,0.08974993374308092,0.08180075674826986,0.3227664813850351,0.26539252620241766,0.2896468011935741,0.30866428677219077,0.11175690761470938,0.3106330922833023,0.450904901205508,0.16369194102303342,-0.3483735561525158,0.011120999044972513,-0.006634316012415138,-0.12798260248936513,0.4667487023558867
